"","Barcode","block","g_alias","datePlant","dateMature","daysToMaturity","plantCount","hundredSeedWeight","podWseedWeight","seedWeight","meanSeedpPod","tenPodWeight","seedpPod1","seedpPod2","seedpPod3","seedpPod4","seedpPod5","seedpPod6","seedpPod7","seedpPod8","seedpPod9","seedpPod10","genotype","soilSample"
"544","36_1","1","VI003642AG",2022-10-06,"12/23/2022",78,20,4.4,120,62,12.8,6.7,12,14,14,13,13,12,13,12,13,12,"MMC198","Es1"
"545","70_4","2","VI003642AG",2022-10-06,"12/28/2022",83,20,4.45,92,36,13.4,8.43,14,13,13,13,13,14,14,13,13,14,"MMC198","Em2"
"546","37_1","1","VI003648BG",2022-10-06,"12/19/2022",74,20,4.34,226,144,13.9,8.4,15,14,13,16,14,14,11,14,14,14,"MMC199","Es2"
"547","39_2","2","VI003648BG",2022-10-06,"12/16/2022",71,20,4.49,224,140,12.4,7.79,14,13,13,12,10,12,14,11,12,13,"MMC199","Es2"
"548","2_1","1","VI003658BG",2022-10-06,"12/23/2022",78,20,4.08,228,126,12.3,6.16,12,12,12,12,12,13,12,13,12,13,"MMC200","Es1"
"549","146_5","1","VI003664AG",2022-10-06,"12/26/2022",81,20,4.08,238,156,12.3,6.69,11,14,12,12,12,11,12,14,12,13,"MMC201","En1"
"550","29_5","3","VI003664AG",2022-10-06,"12/19/2022",74,20,4.03,254,180,12.7,6.58,13,14,14,13,13,13,15,11,10,11,"MMC201","Ws2"
"551","42_5","2","VI003664AG",2022-10-06,"12/12/2022",67,20,4.18,284,192,12.6,6.89,11,12,13,11,13,14,14,13,12,13,"MMC201","Ws1"
"552","149_1","1","VI003678BG",2022-10-06,"12/26/2022",81,20,4.05,194,110,13,7.44,15,14,12,12,11,12,14,13,14,13,"MMC202","En2"
"553","157_1","3","VI003678BG",2022-10-06,"12/26/2022",81,20,4.03,180,90,13.7,7.4,15,12,13,13,15,16,13,13,14,13,"MMC202","Wn2"
"554","42_1","2","VI003678BG",2022-10-06,"12/28/2022",83,20,4.06,156,84,13.3,6.85,14,13,13,12,12,14,14,13,14,14,"MMC202","Ws1"
"555","166_3","2","VI003685BG",2022-10-06,"12/26/2022",81,20,4.16,218,134,13.2,7.69,11,14,15,14,14,11,13,13,13,14,"MMC203","En2"
"556","20_2","1","VI003685BG",2022-10-06,"12/16/2022",71,20,4,228,130,13.8,6.31,13,12,13,16,14,15,14,14,14,13,"MMC203","Es1"
"557","45_5","3","VI003699B-BG",2022-10-06,"12/29/2022",84,20,2.7,126,86,13.1,5.22,14,14,13,11,14,14,14,12,12,13,"MMC204","Ws2"
"558","33_5","1","VI003720BG",2022-10-06,"12/23/2022",78,20,3.26,156,80,13.2,4.81,14,13,12,12,12,13,14,14,14,14,"MMC205","Es1"
"559","167_2","2","VI003725BG",2022-10-06,"12/26/2022",81,20,4.4,172,98,13.6,8.92,12,14,14,13,15,13,14,14,14,13,"MMC206","En2"
"560","2_5","1","VI003725BG",2022-10-06,"12/28/2022",83,20,4.27,188,114,13,7.28,12,14,14,15,12,10,13,13,13,14,"MMC206","Es1"
"561","77_4","3","VI003733BG",2022-10-06,"12/28/2022",83,20,3.55,252,152,12.8,5.67,12,10,12,12,12,15,14,14,14,13,"MMC207","Wm2"
"562","141_1","3","VI003734B-BR",2022-10-06,"12/26/2022",81,20,4.36,148,90,11.3,8.12,11,11,13,11,11,12,12,10,10,12,"MMC208","Wn2"
"563","145_4","1","VI003734B-BR",2022-10-06,"12/26/2022",81,20,4.46,172,96,12.2,7.61,12,13,13,11,12,13,11,13,11,13,"MMC208","En1"
"564","88_4","2","VI003734B-BR",2022-10-06,"12/28/2022",83,20,4.62,174,86,11.8,8.06,11,12,12,13,12,12,11,12,12,11,"MMC208","Em2"
"565","23_1","2","VI003734B-DG",2022-10-06,"12/14/2022",69,20,4.34,302,174,11.9,8.06,12,11,10,13,12,11,11,13,13,13,"MMC209","Es2"
"566","83_4","1","VI003734B-DG",2022-10-06,"12/23/2022",78,20,4.41,176,114,12.5,7.85,13,13,14,10,11,12,11,14,13,14,"MMC209","Em1"
"567","71_5","2","VI003744AG",2022-10-06,"12/23/2022",78,20,3.84,120,68,12.4,6.84,11,12,14,13,13,13,12,12,12,12,"MMC210","Em2"
"568","84_2","1","VI003744AG",2022-10-06,"12/28/2022",83,12,3.73,80,38,12.7,6.67,13,14,13,11,14,12,12,13,11,14,"MMC210","Em1"
"569","55_5","2","VI003755BG",2022-10-06,"12/14/2022",69,20,3.99,266,190,12.5,6.52,12,12,12,14,12,12,14,12,13,12,"MMC211","Es2"
"570","7_1","2","VI003760BG",2022-10-06,"12/23/2022",78,14,3.84,104,48,13,7.04,14,15,13,12,13,13,12,12,13,13,"MMC212","Es2"
"571","78_3","3","VI003760BG",2022-10-06,"12/23/2022",78,12,4.02,170,92,12.9,6.29,13,13,12,13,13,12,14,13,12,14,"MMC212","Wm2"
"572","15_4","3","VI003785BG",2022-10-06,"12/19/2022",74,15,4.02,136,68,14,8.9,8,16,16,12,14,16,16,16,13,13,"MMC213","Ws2"
"573","179_1","1","VI003785BG",2022-10-06,"12/26/2022",81,11,4.12,170,98,16.5,9.13,16,18,17,17,16,18,16,18,15,14,"MMC213","En1"
"574","73_5","2","VI003785BG",2022-10-06,"12/28/2022",83,15,4.16,210,114,16.3,9.3,16,18,16,15,15,16,18,16,18,15,"MMC213","Wm1"
"575","180_3","1","VI003795AG",2022-10-06,"12/26/2022",81,20,4.21,212,114,12.3,6.72,12,14,12,15,12,11,12,12,12,11,"MMC214","En1"
"576","189_2","3","VI003795AG",2022-10-06,"12/19/2022",74,20,4.11,206,108,12,8.37,11,11,15,13,12,11,12,12,12,11,"MMC214","Wn2"
"577","74_1","2","VI003795AG",2022-10-06,"12/28/2022",83,20,4.34,258,160,12.1,7.55,12,11,14,12,12,12,11,11,12,14,"MMC214","Wm1"
"578","187_1","3","VI003801BG",2022-10-06,"12/26/2022",81,20,5.98,276,178,16.6,12.32,17,17,14,16,16,18,18,18,18,14,"MMC215","Wn1"
"579","85_2","1","VI003801BG",2022-10-06,"12/19/2022",74,13,6.02,154,82,14.2,12.19,18,14,15,15,16,14,13,11,14,12,"MMC215","Em2"
"580","154_4","2","VI003882A-BLM",2022-10-06,"12/7/2022",62,20,3.48,132,84,11.5,5.4,12,9,12,12,11,11,10,13,12,13,"MMC216","Wn1"
"581","156_2","3","VI003882A-BLM",2022-10-06,"12/19/2022",74,20,3.59,280,172,12.2,6.82,12,14,12,11,12,13,14,10,12,12,"MMC216","Wn1"
"582","181_5","1","VI003882A-BLM",2022-10-06,"12/12/2022",67,20,3.73,290,172,11.4,6.53,10,12,13,12,13,9,12,9,11,13,"MMC216","En2"
"583","168_2","2","VI003886B-BR",2022-10-06,"12/19/2022",74,20,4.3,230,152,12.3,7.39,12,11,13,14,12,12,12,10,13,14,"MMC217","En2"
"584","187_3","3","VI003886B-BR",2022-10-06,"12/21/2022",76,20,4.57,274,168,11.8,9.13,10,13,12,13,11,11,12,13,12,11,"MMC217","Wn1"
"585","53_3","1","VI003886BY",2022-10-06,"12/14/2022",69,20,4.72,256,170,12,7.61,12,12,11,12,13,12,12,12,12,12,"MMC218","Es2"
"586","57_3","2","VI003886BY",2022-10-06,"12/12/2022",67,13,5.03,192,130,11.7,8.55,13,13,11,11,11,10,13,12,12,11,"MMC218","Ws1"
"587","61_2","3","VI003886BY",2022-10-06,"12/19/2022",74,16,4.96,222,128,12.3,8.05,12,12,11,13,13,12,13,13,12,12,"MMC218","Ws2"
"588","148_4","1","VI003893AG",2022-10-06,"12/26/2022",81,20,4.69,118,70,13.5,8.28,13,12,13,13,16,15,11,15,12,15,"MMC219","En1"
"589","75_1","3","VI003893AG",2022-10-06,"12/29/2022",84,16,4.68,108,54,13,8.04,15,13,14,14,12,11,13,13,12,13,"MMC219","Wm1"
"590","148_3","1","VI003894B-BLM",2022-10-06,"12/26/2022",81,20,4.23,128,66,12.3,7.18,13,12,14,12,8,11,15,13,13,12,"MMC220","En1"
"591","157_5","3","VI003894B-BLM",2022-10-06,"12/29/2022",84,20,4.4,140,78,13,8.19,14,11,14,12,14,12,13,14,12,14,"MMC220","Wn2"
"592","185_2","2","VI003894B-BLM",2022-10-06,"12/26/2022",81,20,4.44,154,76,11.7,6.38,12,12,13,13,11,11,11,11,12,11,"MMC220","Wn1"
"593","170_2","2","VI003907AG",2022-10-06,"12/16/2022",71,20,3.56,180,108,12,6.5,13,13,12,13,12,10,13,12,10,12,"MMC221","Wn1"
"594","91_1","3","VI003907AG",2022-10-06,"12/14/2022",69,14,3.57,138,98,12.1,6.31,12,12,12,14,11,12,12,13,11,12,"MMC221","Wm1"
"595","168_4","2","VI003914AG",2022-10-06,"12/26/2022",81,20,3.35,194,102,11.5,5.9,14,8,12,10,13,11,12,11,14,10,"MMC222","En2"
"596","177_4","1","VI003914AG",2022-10-06,"12/29/2022",84,20,3.62,170,82,11.7,6.57,12,12,13,12,11,10,13,12,10,12,"MMC222","En1"
"597","165_4","1","VI003925B-BLM",2022-10-06,"12/21/2022",76,20,3.52,118,40,12.3,5.64,13,10,14,12,12,12,12,14,12,12,"MMC223","En2"
"598","7_4","2","VI003925B-BLM",2022-10-06,"12/29/2022",84,20,3.46,74,28,11.6,5.12,12,10,13,13,13,10,11,12,11,11,"MMC223","Es2"
"599","46_5","3","VI003927AG",2022-10-06,"12/19/2022",74,20,3.48,276,176,11.7,6.8,12,11,10,10,14,11,12,13,12,12,"MMC224","Ws2"
"600","56_2","2","VI003927AG",2022-10-06,"12/21/2022",76,16,3.51,244,152,12,5.59,12,12,11,12,12,12,12,11,13,13,"MMC224","Es2"
"601","158_4","3","VI003929A-BL",2022-10-06,"12/12/2022",67,20,3.13,218,148,11.9,5.86,11,12,11,14,12,13,12,11,10,13,"MMC225","Wn2"
"602","162_5","1","VI003929A-BL",2022-10-06,"12/21/2022",76,20,2.81,250,140,13.4,5.57,13,12,15,14,13,13,14,14,13,13,"MMC225","En1"
"603","147_1","1","VI003942AG",2022-10-06,"12/16/2022",71,20,4.21,224,136,11.2,5.27,11,9,12,11,14,12,11,11,11,10,"MMC226","En1"
"604","157_4","3","VI003942AG",2022-10-06,"12/21/2022",76,20,4.13,258,158,10.6,6.82,11,10,11,11,11,10,13,9,10,10,"MMC226","Wn2"
"605","70_5","2","VI003942AG",2022-10-06,"12/19/2022",74,20,3.97,182,102,11.7,5.89,10,12,10,11,13,13,12,13,10,13,"MMC226","Em2"
"606","7_2","2","VI003944B-BR",2022-10-06,"12/16/2022",71,15,5.18,286,154,10.2,6.48,10,12,11,10,10,9,10,8,12,10,"MMC227","Es2"
"607","76_2","3","VI003944B-BR",2022-10-06,"12/23/2022",78,18,5.43,206,120,9.7,7.1,11,10,10,10,9,9,9,10,10,9,"MMC227","Wm1"
"608","83_1","1","VI003944B-BR",2022-10-06,"12/23/2022",78,14,5.42,120,74,11.2,7.26,13,11,10,9,10,13,10,11,13,12,"MMC227","Em1"
"609","153_5","2","VI003947B-BR",2022-10-06,"12/14/2022",69,20,4.41,298,190,12.6,8.06,14,11,12,13,12,15,14,14,10,11,"MMC228","Wn1"
"610","174_3","3","VI003947B-BR",2022-10-06,"12/21/2022",76,20,4.49,278,150,12.3,8.18,11,12,13,10,11,11,13,14,15,13,"MMC228","Wn2"
"611","19_5","1","VI003947B-BR",2022-10-06,"12/14/2022",69,20,4.33,256,154,12.5,8.51,14,12,14,13,12,14,11,12,10,13,"MMC228","Es1"
"612","145_2","1","VI003948B-BR",2022-10-06,"12/7/2022",62,20,4.55,268,180,11.6,7.08,12,8,13,10,13,12,13,11,11,13,"MMC229","En1"
"613","187_5","3","VI003948B-BR",2022-10-06,"12/14/2022",69,20,4.53,330,234,12.1,8.39,11,11,14,11,11,13,12,15,12,11,"MMC229","Wn1"
"614","165_5","1","VI003951AG",2022-10-06,"12/26/2022",81,20,5.44,266,168,14.5,11.29,17,15,12,14,14,17,14,12,15,15,"MMC230","En2"
"615","77_5","3","VI003951AG",2022-10-06,"12/28/2022",83,13,5.1,256,164,14.4,10.54,14,16,11,15,17,15,14,14,15,13,"MMC230","Wm2"
"616","63_5","3","VI003954BG",2022-10-06,"12/12/2022",67,17,4.05,198,134,12.8,6.96,13,13,14,11,12,13,15,12,14,11,"MMC231","Ws2"
"617","66_2","1","VI003954BG",2022-10-06,"12/19/2022",74,19,4.1,214,120,13.6,6.65,14,13,16,15,13,15,12,11,13,14,"MMC231","Em1"
"618","90_4","2","VI003954BG",2022-10-06,"12/19/2022",74,14,4.42,194,106,13.7,6.44,13,15,14,14,14,12,14,13,13,15,"MMC231","Wm1"
"619","186_4","2","VI003957AG",2022-10-06,"12/14/2022",69,20,3.44,324,232,12.1,5.94,13,11,11,12,11,11,12,13,14,13,"MMC232","Wn1"
"620","5_1","1","VI003957AG",2022-10-06,"12/14/2022",69,17,3.35,242,168,12,5.88,13,11,11,12,10,12,13,12,13,13,"MMC232","Es2"
"621","190_5","3","VI003958B-BLM",2022-10-06,"12/19/2022",74,20,4,256,170,13.6,6.98,13,13,15,13,15,14,12,14,14,13,"MMC233","Wn2"
"622","71_2","2","VI003958B-BLM",2022-10-06,"12/19/2022",74,20,3.8,196,110,13.2,7.16,13,13,14,14,15,13,12,13,11,14,"MMC233","Em2"
"623","151_1","2","VI003959BG",2022-10-06,"12/26/2022",81,20,3.93,290,180,12.3,6.47,12,13,13,12,13,13,10,12,13,12,"MMC234","En2"
"624","50_1","1","VI003959BG",2022-10-06,"12/21/2022",76,20,3.72,318,192,12.4,6.14,13,12,12,13,14,12,13,11,14,10,"MMC234","Es1"
"625","59_4","3","VI003959BG",2022-10-06,"12/19/2022",74,20,4.04,272,158,11.9,6.43,12,11,12,11,11,11,12,13,14,12,"MMC234","Ws1"
"626","173_1","3","VI004006A-GM",2022-10-06,"12/26/2022",81,20,3.46,288,176,12,6.4,12,12,11,12,11,13,12,12,12,13,"MMC235","Wn2"
"627","84_4","1","VI004006A-GM",2022-10-06,"12/28/2022",83,20,3.5,232,138,11.7,6.23,12,11,12,12,13,14,9,12,11,11,"MMC235","Em1"
"628","26_1","2","VI004010AG",2022-10-06,"12/19/2022",74,20,4.75,216,142,12.9,8.56,13,11,14,13,14,13,14,11,13,13,"MMC236","Ws1"
"629","69_2","1","VI004010AG",2022-10-06,"12/19/2022",74,20,4.81,158,86,12.1,7.17,12,14,12,8,10,13,11,14,13,14,"MMC236","Em2"
"630","182_4","2","VI004024AG",2022-10-06,"12/26/2022",81,19,4.41,204,126,12.9,7.79,13,15,14,13,15,13,11,12,12,11,"MMC237","En2"
"631","61_4","3","VI004024AG",2022-10-06,"12/19/2022",74,6,4.6,130,62,13.5,7.97,14,14,13,13,13,16,14,12,12,14,"MMC237","Ws2"
"632","177_5","1","VI004044BG",2022-10-06,"12/26/2022",81,17,3.9,198,116,12.7,8.5,14,12,13,13,13,12,13,13,13,11,"MMC238","En1"
"633","24_1","2","VI004044BG",2022-10-06,"12/19/2022",74,10,3.86,162,108,12.8,6.56,14,12,12,13,13,13,13,13,11,14,"MMC238","Es2"
"634","191_3","3","VI004045A-GM",2022-10-06,"12/21/2022",76,20,3.25,280,168,13.2,6.99,14,15,14,13,12,13,13,14,12,12,"MMC239","Wn2"
"635","54_2","2","VI004048A-GM",2022-10-06,"12/21/2022",76,20,3.01,140,70,12.2,5.83,11,12,12,12,12,12,11,13,13,14,"MMC240","Es2"
"636","67_5","1","VI004048A-GM",2022-10-06,"12/21/2022",76,20,3.25,172,74,12.1,5.17,12,12,13,12,13,11,14,12,12,10,"MMC240","Em1"
"637","41_5","2","VI004069BG",2022-10-06,"12/21/2022",76,20,4.71,384,244,11.8,7.48,11,13,11,12,10,13,12,11,12,13,"MMC241","Ws1"
"638","65_4","1","VI004069BG",2022-10-06,"12/28/2022",83,15,4.8,210,132,12.3,7.6,11,12,13,13,12,13,13,13,11,12,"MMC241","Em1"
"639","166_4","2","VI004096AG",2022-10-06,"12/26/2022",81,20,3.29,160,78,13.2,5.72,14,10,14,13,14,14,14,13,13,13,"MMC242","En2"
"640","173_5","3","VI004096AG",2022-10-06,"12/26/2022",81,20,3.31,130,60,13.2,5.93,13,14,13,14,13,14,14,10,13,14,"MMC242","Wn2"
"641","155_1","3","VI004096BG",2022-10-06,"12/29/2022",84,16,3.8,52,22,11.8,6.44,13,13,14,9,12,11,12,12,11,11,"MMC243","Wn1"
"642","38_2","2","VI004096BG",2022-10-06,"12/29/2022",84,13,3.76,48,14,13,6.33,13,14,15,12,12,12,12,13,14,13,"MMC243","Es2"
"643","99_1","1","VI004096BG",2022-10-06,"12/29/2022",84,14,3.81,62,26,11.7,6.33,11,13,11,11,13,8,12,12,13,13,"MMC243","Em1"
"644","40_4","2","VI004129A-BLM",2022-10-06,"12/19/2022",74,20,3.4,196,118,10.7,4.46,12,11,11,10,10,9,10,12,11,11,"MMC244","Es2"
"645","81_1","1","VI004129A-BLM",2022-10-06,"12/7/2022",62,17,3.42,202,96,10.7,3.55,11,12,14,9,8,7,10,13,12,11,"MMC244","Em1"
"646","93_3","3","VI004129A-BLM",2022-10-06,"12/12/2022",67,20,3.46,212,148,10,4.03,11,10,10,10,8,12,9,11,10,9,"MMC244","Wm2"
"647","159_2","3","VI004138BG",2022-10-06,"12/29/2022",84,20,4.04,268,166,12.3,7.25,14,13,11,12,13,11,13,11,12,13,"MMC245","Wn2"
"648","84_1","1","VI004138BG",2022-10-06,"12/28/2022",83,20,3.93,284,182,12.8,7.09,11,13,13,14,12,14,14,12,12,13,"MMC245","Em1"
"649","15_3","3","VI004145B-BLM",2022-10-06,"12/7/2022",62,18,4.02,142,82,11.3,4.86,13,13,10,12,12,9,12,11,10,11,"MMC246","Ws2"
"650","72_5","2","VI004145B-BLM",2022-10-06,"12/14/2022",69,20,3.98,146,92,10.7,5.28,9,12,12,10,11,11,11,10,11,10,"MMC246","Em2"
"651","181_3","1","VI004184AG",2022-10-06,"12/7/2022",62,20,3.76,176,104,10.7,4.59,10,11,11,12,11,10,12,11,10,9,"MMC247","En2"
"652","186_2","2","VI004243B-BR",2022-10-06,"12/16/2022",71,20,3.87,180,106,11,5.44,13,10,13,11,11,12,12,8,11,9,"MMC248","Wn1"
"653","49_3","1","VI004243B-BR",2022-10-06,"12/12/2022",67,20,3.94,192,108,11.7,6.04,12,12,12,14,11,11,11,12,12,10,"MMC248","Es1"
"654","79_1","3","VI004243B-BR",2022-10-06,"12/14/2022",69,20,3.86,182,114,11.6,5.71,12,14,12,12,13,12,10,10,11,10,"MMC248","Wm2"
"655","166_5","2","VI004244B-BR",2022-10-06,"12/26/2022",81,20,3.82,224,124,12.5,7.35,13,14,14,13,13,12,11,12,11,12,"MMC249","En2"
"656","29_4","3","VI004244B-BR",2022-10-06,"12/12/2022",67,20,4.1,190,114,12.3,5.5,14,14,15,13,10,10,11,13,11,12,"MMC249","Ws2"
"657","53_2","1","VI004244B-BR",2022-10-06,"12/14/2022",69,20,4.11,172,102,11.1,6.59,14,12,10,11,10,11,9,13,11,10,"MMC249","Es2"
"658","174_2","3","VI004297AG",2022-10-06,"12/26/2022",81,20,4.17,212,104,11.1,6.02,12,11,12,11,10,11,11,11,11,11,"MMC250","Wn2"
"659","86_2","2","VI004297AG",2022-10-06,"12/7/2022",62,20,4.01,166,102,10.1,4.77,10,10,9,8,11,9,10,12,10,12,"MMC250","Em2"
"660","188_4","3","VI004302AG",2022-10-06,"12/19/2022",74,20,3.98,198,120,10.9,5.32,11,10,13,10,11,11,11,11,11,10,"MMC251","Wn1"
"661","190_4","3","VI004307AG",2022-10-06,"12/7/2022",62,12,4.2,108,64,11.5,4.67,13,9,13,12,11,12,12,11,11,11,"MMC252","Wn2"
"662","158_3","3","VI004312AG",2022-10-06,"12/21/2022",76,16,4.39,316,194,12.6,8.56,13,13,13,13,12,13,12,12,13,12,"MMC253","Wn2"
"663","165_2","1","VI004312AG",2022-10-06,"12/14/2022",69,20,4.56,312,196,12.3,8.35,13,13,11,13,10,14,11,14,14,10,"MMC253","En2"
"664","165_1","1","VI004347B-BLM",2022-10-06,"12/21/2022",76,20,4.05,254,148,12.2,7.77,13,12,10,13,12,11,12,13,13,13,"MMC254","En2"
"665","171_3","3","VI004351AG",2022-10-06,"12/7/2022",62,20,3.77,174,108,10.4,4.61,8,11,10,9,11,8,13,11,12,11,"MMC255","Wn1"
"666","178_1","1","VI004351AG",2022-10-06,"12/19/2022",74,18,3.77,150,94,11.6,5.47,12,10,11,13,12,11,11,13,12,11,"MMC255","En1"
"667","161_2","1","VI004423AG",2022-10-06,"12/26/2022",81,16,3.79,148,78,11.5,5.5,11,12,10,12,12,11,13,13,11,10,"MMC256","En1"
"668","86_4","2","VI004423AG",2022-10-06,"12/14/2022",69,20,3.84,156,104,10.9,5.33,10,12,12,12,11,11,10,10,10,11,"MMC256","Em2"
"669","91_4","3","VI004423AG",2022-10-06,"12/21/2022",76,15,3.89,180,84,12.1,6.81,12,12,11,12,12,11,12,13,13,13,"MMC256","Wm1"
"670","37_4","1","VI004432B-BR",2022-10-06,"12/7/2022",62,20,3.89,164,116,10.9,5.12,8,9,9,10,12,12,12,12,13,12,"MMC257","Es2"
"671","56_3","2","VI004432B-BR",2022-10-06,"12/7/2022",62,20,4.01,126,72,11.1,5.09,11,10,11,10,13,14,12,9,10,11,"MMC257","Es2"
"672","75_4","3","VI004432B-BR",2022-10-06,"12/16/2022",71,12,4.05,154,94,11.2,5.71,13,8,12,12,9,15,12,10,10,11,"MMC257","Wm1"
"673","21_2","1","VI004480AG",2022-10-06,"12/14/2022",69,20,3.75,176,104,11.5,5.53,10,12,13,12,13,12,11,10,11,11,"MMC258","Es2"
"674","164_4","1","VI004639AG",2022-10-06,"12/26/2022",81,20,4.33,178,110,13.1,8.61,13,14,12,12,12,14,14,13,14,13,"MMC259","En1"
"675","6_2","2","VI004639AG",2022-10-06,"12/12/2022",67,12,4.33,212,150,12.4,6.73,13,12,12,14,12,12,13,13,12,11,"MMC259","Es2"
"676","92_4","3","VI004639AG",2022-10-06,"12/12/2022",67,11,4.48,260,182,11.8,6.81,11,13,13,14,13,11,10,12,9,12,"MMC259","Wm1"
"677","161_3","1","VI004666AG",2022-10-06,"12/16/2022",71,20,3.86,182,112,12,5.8,13,14,12,11,12,12,10,12,11,13,"MMC260","En1"
"678","172_1","3","VI004666AG",2022-10-06,"12/26/2022",81,20,3.89,218,126,12.3,6.58,12,11,12,14,12,11,13,12,14,12,"MMC260","Wn1"
"679","58_1","2","VI004666AG",2022-10-06,"12/12/2022",67,12,3.75,166,103,11.7,5.49,12,13,12,11,13,13,11,11,11,10,"MMC260","Ws1"
"680","31_3","3","VI004691AG",2022-10-06,"12/7/2022",62,16,3.98,164,108,12,7.67,11,12,13,7,13,17,14,10,12,11,"MMC261","Ws2"
"681","66_3","1","VI004691AG",2022-10-06,"12/7/2022",62,20,3.99,182,116,11.9,7.05,14,10,12,11,13,10,12,12,12,13,"MMC261","Em1"
"682","158_1","3","VI004694BG",2022-10-06,"12/12/2022",67,18,4.52,310,202,10.1,6.59,8,11,10,13,9,9,10,11,9,11,"MMC262","Wn2"
"683","57_5","2","VI004694BG",2022-10-06,"12/14/2022",69,11,4.55,220,142,10.6,6.47,12,9,10,11,10,11,11,8,12,12,"MMC262","Ws1"
"684","89_1","2","VI004710AG",2022-10-06,"12/28/2022",83,20,4.18,232,134,12.1,8.17,12,12,12,12,15,12,11,11,11,13,"MMC263","Wm1"
"685","23_4","2","VI004734AG",2022-10-06,"12/14/2022",69,19,3.54,178,114,11.9,5.2,12,11,11,12,14,12,11,12,12,12,"MMC264","Es2"
"686","36_2","1","VI004734AG",2022-10-06,"12/14/2022",69,20,3.65,140,86,10.8,5.48,12,11,11,7,12,11,11,12,10,11,"MMC264","Es1"
"687","9_5","2","VI004743AG",2022-10-06,"12/29/2022",84,8,3.31,40,6,11.3,5.06,13,10,12,11,12,11,11,10,11,12,"MMC265","Ws1"
"688","17_1","1","VI004789BG",2022-10-06,"12/28/2022",83,20,3.18,126,70,13,5.38,13,13,13,13,13,13,13,14,13,12,"MMC266","Es1"
"689","22_5","2","VI004789BG",2022-10-06,"12/19/2022",74,20,3.53,232,146,13.2,5.95,13,14,13,13,14,13,14,12,15,11,"MMC266","Es2"
"690","60_1","3","VI004789BG",2022-10-06,"12/19/2022",74,20,3.16,218,124,12.1,6,12,11,13,11,11,14,13,9,13,14,"MMC266","Ws1"
"691","188_3","3","VI004810BG",2022-10-06,"12/21/2022",76,20,3.81,290,182,11.5,6.57,14,13,10,11,14,10,9,12,13,9,"MMC267","Wn1"
"692","51_1","1","VI004810BG",2022-10-06,"12/7/2022",62,20,3.99,260,176,12.2,6.31,14,13,11,11,16,12,12,13,10,10,"MMC267","Es1"
"693","90_1","2","VI004810BG",2022-10-06,"12/14/2022",69,20,4.03,278,178,12.2,8.26,13,13,11,12,14,13,12,11,12,11,"MMC267","Wm1"
"694","22_3","2","VI004811BG",2022-10-06,"12/19/2022",74,14,3.72,86,50,12.6,6.05,13,14,12,13,12,12,13,12,13,12,"MMC268","Es2"
"695","31_2","3","VI004822BG",2022-10-06,"12/19/2022",74,20,2.99,184,118,11.8,5.54,10,13,13,13,14,12,12,11,9,11,"MMC269","Ws2"
"696","40_5","2","VI004822BG",2022-10-06,"12/21/2022",76,20,3.24,184,88,11.6,5.21,12,11,11,12,11,12,12,12,11,12,"MMC269","Es2"
"697","181_1","1","VI004838AG",2022-10-06,"12/26/2022",81,20,3.91,242,144,13.7,7.47,14,13,13,13,14,14,13,15,13,15,"MMC270","En2"
"698","184_1","2","VI004842AG",2022-10-06,"12/26/2022",81,20,3.73,116,54,11.9,6.07,10,12,11,12,12,11,12,13,12,14,"MMC271","En2"
"699","29_3","3","VI004842AG",2022-10-06,"12/19/2022",74,20,3.46,146,82,12.1,6.5,13,12,13,12,12,13,12,11,12,11,"MMC271","Ws2"
"700","98_3","1","VI004842AG",2022-10-06,"12/21/2022",76,20,3.8,154,86,11.7,5.97,11,13,11,11,12,12,11,13,12,11,"MMC271","Em1"
"701","4_4","1","VI004853BG",2022-10-06,"12/21/2022",76,20,4.02,158,90,12.1,6.06,13,13,10,13,13,10,13,12,14,10,"MMC272","Es1"
"702","6_5","2","VI004853BG",2022-10-06,"12/14/2022",69,14,3.92,146,100,11,5.31,11,9,11,13,9,12,12,11,9,13,"MMC272","Es2"
"703","95_4","3","VI004853BG",2022-10-06,"12/19/2022",74,20,4.08,234,150,11.2,6.28,12,11,8,12,13,10,11,11,12,12,"MMC272","Wm2"
"704","23_5","2","VI004871BG",2022-10-06,"12/12/2022",67,20,3.83,248,154,12.5,6.76,12,12,13,13,12,13,11,13,14,12,"MMC273","Es2"
"705","61_1","3","VI004871BG",2022-10-06,"12/19/2022",74,20,4.06,276,170,12.9,7.72,13,12,13,14,11,14,11,15,13,13,"MMC273","Ws2"
"706","99_2","1","VI004871BG",2022-10-06,"12/21/2022",76,17,4.03,262,154,13.4,7.26,13,14,13,14,14,13,12,13,14,14,"MMC273","Em1"
"707","157_2","3","VI004877AG",2022-10-06,"12/26/2022",81,20,3.96,170,106,12.5,6.94,13,13,12,12,12,13,15,11,11,13,"MMC274","Wn2"
"708","54_1","2","VI004877AG",2022-10-06,"12/28/2022",83,20,4.04,208,112,12.3,6.43,10,13,13,12,10,13,14,13,12,13,"MMC274","Es2"
"709","38_3","2","VI004915BG",2022-10-06,"12/14/2022",69,16,4.46,330,210,13,8.3,12,13,13,13,13,12,16,13,13,12,"MMC275","Es2"
"710","159_5","3","VI004931AG",2022-10-06,"12/26/2022",81,20,4.02,296,192,13.4,6.99,14,15,13,12,12,12,14,14,15,13,"MMC276","Wn2"
